iter	MAE
128	951.3285356
129	947.1452636
130	943.2110852
131	939.26635
132	936.7722006
133	933.20463
134	930.292298
135	926.9711558
136	923.7048703
137	919.9525855
138	917.1299495
139	914.8462762
140	912.6950603
141	910.5993496
142	908.5857622
143	906.2369205
144	904.5026698
145	902.2700254
146	899.7516755
147	897.852624
148	895.2928126
149	894.2864253
150	892.4776693
151	890.7507198
152	888.3742381
153	886.4072874
154	885.3313193
155	883.5483223
156	881.7131548
157	878.3616191
158	876.4181046
159	874.6787912
160	872.8573131
161	871.2393886
162	870.310053
163	869.3391707
164	867.3059805
165	864.8745092
166	863.9432588
167	861.6692931
168	860.8616497
169	858.8121782
170	857.1872921
171	855.1896341
172	852.9064535
173	851.6891249
174	849.9249969
175	848.8960793
176	846.9325036
177	845.3032023
178	842.8953465
179	841.7812391
180	840.1149729
181	838.1313002
182	835.8390613
183	834.1345875
184	833.7993507
185	833.2925442
186	831.6882177
187	829.3499877
188	827.9443445
189	827.0038463
190	826.0825853
191	824.7006189
192	822.4615837
193	820.5562602
194	819.3207935
195	818.3098581
196	817.3707963
197	815.9934351
198	814.9434807
199	813.8627876
200	813.3473711
201	812.5078896
202	811.3368293
203	808.7830678
204	807.6720147
205	806.8875843
206	806.2003329
207	805.3385537
208	803.4838321
209	801.5862882
210	800.6746071
211	799.7536959
212	799.377574
213	798.5795819
214	796.9396897
215	795.5497205
216	795.313713
217	794.4085904
218	793.7229432
219	792.1595339
220	791.0045847
221	790.1195774
222	789.4523282
223	787.8608238
224	786.2705922
225	785.8962713
226	784.8416065
227	784.2006365
228	783.454987
229	782.7713284
230	781.5594782
231	780.7549153
232	779.6000924
233	778.854704
234	778.1383711
235	777.8180942
236	776.9275173
237	776.1081314
238	774.2806701
239	774.0773655
240	772.2414604
241	771.469598
242	769.9050499
243	769.3780793
244	768.9955849
245	767.4119829
246	766.2308167
247	765.5616563
248	764.5626583
249	763.6268581
250	763.1705213
251	762.0766297
252	761.7382757
253	760.6586102
254	759.9709395
255	759.5756025
256	759.2293791
257	757.8223634
258	757.4162134
259	756.6341037
260	756.0351705
261	755.3134039
262	754.7208712
263	753.301092
264	752.51043
265	751.9374585
266	751.4337819
267	750.6962509
268	750.3413668
269	750.0532202
270	749.833906
271	749.4688815
272	748.3928578
273	746.9704678
274	746.6403682
275	745.7699078
276	744.476738
277	744.1442204
278	743.5316697
279	743.0027463
280	741.7855804
281	741.410395
282	740.7357158
283	740.2034097
284	739.7595766
285	738.3131253
286	737.9619138
287	737.6530896
288	736.1991924
289	735.3606763
290	735.0334051
291	733.9948469
292	733.6399224
293	732.9758612
294	732.5030196
295	731.8585351
296	731.6683484
297	731.1551762
298	729.9030125
299	729.1809994
300	729.0316219
301	728.3529945
302	728.2000843
303	727.9754032
304	727.4666378
305	727.2757709
306	726.4752607
307	726.0638016
308	725.0392281
309	724.2772534
310	722.9768815
311	721.9986648
312	721.9059577
313	721.6490825
314	720.730317
315	720.309708
316	720.0019904
317	719.3582982
318	719.2389241
319	718.6104926
320	718.3425976
321	718.0648995
322	717.4273566
323	716.6236256
324	716.1669073
325	715.8670836
326	714.9756266
327	714.1149902
328	713.6995269
329	713.4207028
330	712.4855925
331	712.3364082
332	711.3190202
333	710.8162694
334	710.2167274
335	709.2269458
336	709.1446151
337	709.0151103
338	708.0296244
339	707.7362491
340	707.5611049
341	706.8819899
342	706.0623978
343	705.4522978
344	705.3528908
345	704.0917787
346	703.488423
347	703.0637871
348	701.8823153
349	701.4287695
350	701.2012319
351	701.0985685
352	700.4743101
353	700.2493974
354	699.8975694
355	699.1685584
356	698.6337791
357	698.5446326
358	698.4156072
359	698.0814624
360	697.2524958
361	696.5754109
362	696.3103988
363	695.9039769
364	695.5109156
365	695.4188257
366	694.621407
367	693.3992174
368	693.2569194
369	693.1335202
370	692.549855
371	692.1405853
372	692.0362027
373	691.6729693
374	691.4430323
375	690.6128013
376	690.5532133
377	690.3055454
378	689.9432878
379	689.7322793
380	689.6591429
381	689.4843729
382	689.0371947
383	688.5452162
384	687.8681917
385	687.2161543
386	687.105912
387	686.3444839
388	685.7272838
389	685.1210327
390	684.6844598
391	684.1544924
392	684.0908787
393	683.7826414
394	683.5827136
395	682.9287363
396	682.8392174
397	682.5321342
398	682.407418
399	681.7688792
400	681.0300679
401	680.7378147
402	680.4540935
403	680.3737296
404	680.2850304
405	680.0240604
406	679.7508759
407	679.2989528
408	679.0407818
409	678.2407189
410	677.8754831
411	676.9939653
412	676.4253573
413	676.2732405
414	676.1074716
415	675.573806
416	675.173791
417	674.7203246
418	674.1484584
419	673.3380217
420	673.2675726
421	672.8731783
422	672.8222581
423	672.470565
424	672.1694818
425	672.0326151
426	671.8002365
427	671.6791221
428	671.1735009
429	670.528102
430	669.9278641
431	669.5413852
432	668.8107103
433	668.7357449
434	668.3832778
435	668.0960282
436	667.5866209
437	667.3033797
438	667.0284171
439	666.4645324
440	666.3786162
441	665.9039062
442	665.784078
443	665.0965407
444	664.235751
445	663.7918216
446	663.7130173
447	663.3763516
448	662.9273324
449	662.5510175
450	662.1713411
451	662.0368749
452	661.9035986
453	661.6649658
454	661.6066357
455	660.9477009
456	660.3842169
457	660.2645253
458	660.0600966
459	659.7238908
460	659.4092344
461	658.7107464
462	658.5978741
463	658.3854721
464	658.3141059
465	658.2194868
466	658.0049793
467	657.7267564
468	657.5471656
469	657.2102284
470	656.8790241
471	656.6794067
472	656.1636205
473	656.0388296
474	655.7212275
475	655.6493377
476	655.1413598
477	655.0662216
478	654.9644176
479	654.7530519
480	654.4634165
481	654.102523
482	653.8759616
483	653.7296446
484	653.500198
485	653.4479286
486	653.3156045
487	652.8671886
488	652.549151
489	652.1621687
490	651.9817827
491	651.5979162
492	650.8568639
493	650.7323218
494	650.3464695
495	649.8297686
496	649.5149522
497	649.3579314
498	649.2292048
499	649.0983843
500	649.0151401
501	648.5178126
502	648.4877331
503	648.3009155
504	648.178222
505	647.9218574
506	647.6062134
507	647.1891052
508	646.7710738
509	646.3213926
510	646.1523032
511	645.6062091
512	645.4977686
513	645.1001122
514	644.9493661
515	644.8009751
516	644.6797424
517	644.2871116
518	644.24115
519	644.1773038
520	643.9922137
521	643.7955526
522	643.3620147
523	643.0751654
524	643.0094077
525	642.9685908
526	642.6628804
527	642.3405131
528	642.1394542
529	642.0474461
530	641.9523862
531	641.8876993
532	641.6610812
533	641.403114
534	641.3061968
535	641.2006506
536	641.1533086
537	640.357977
538	640.0846947
539	640.0403104
540	639.978486
541	639.9348293
542	639.8238625
543	639.70803
544	639.3729341
545	639.3412232
546	639.0661504
547	638.5597863
548	638.4496482
549	637.9643384
550	637.6967101
551	637.2722137
552	637.1318478
553	636.9888374
554	636.8445238
555	636.4081603
556	636.0783099
557	635.9535964
558	635.9089487
559	635.8493171
560	635.3605476
561	635.3308514
562	634.9974795
563	634.7653623
564	634.5258692
565	634.4732905
566	634.4120343
567	634.1378419
568	633.8945016
569	633.8583609
570	633.8067295
571	633.7600901
572	633.3831771
573	633.3072111
574	632.803001
575	632.5853273
576	632.258146
577	632.2001288
578	631.8831241
579	631.6653066
580	631.4075271
581	631.0626561
582	630.9905569
583	630.5265609
584	630.1957843
585	630.0920199
586	629.801163
587	629.7563907
588	629.5438858
589	629.4964936
590	629.3135497
591	629.2111585
592	628.8058248
593	628.5842224
594	628.1628742
595	628.0780823
596	627.9027892
597	627.8281999
598	627.5792329
599	627.546894
600	627.1775685
601	627.0782365
602	627.0552405
603	626.5823106
604	626.1795393
605	625.9519131
606	625.5625998
607	625.2626859
608	625.2099381
609	624.8934573
610	624.7620934
611	624.6129534
612	624.4815273
613	624.4374067
614	623.9616524
615	623.6342219
616	623.4551305
617	623.3009645
618	623.2662621
619	623.1803733
620	622.7830054
621	622.6135356
622	622.5725509
623	622.2510993
624	622.163631
625	622.1191495
626	622.0822099
627	621.9216471
628	621.6295977
629	621.4967486
630	621.1927964
631	621.0624721
632	620.8190025
633	620.7731335
634	620.7360838
635	620.551498
636	620.4998775
637	620.3531623
638	620.0648049
639	619.9207498
640	619.6364351
641	619.4899261
642	619.2903279
643	619.2367755
644	618.8359075
645	618.7999194
646	618.5392085
647	618.5072586
648	618.4738312
649	618.1366986
650	618.0658837
651	618.0116433
652	617.8456636
653	617.4634578
654	617.142151
655	617.1285381
656	617.0943037
657	616.6732945
658	616.5907963
659	616.4520779
660	616.4084953
661	616.0719446
662	615.9128601
663	615.8563652
664	615.6896199
665	615.5980098
666	615.4751587
667	615.3136246
668	615.0486002
669	614.847725
670	614.6298212
671	614.3224572
672	614.0600863
673	614.0000168
674	613.9658042
675	613.8847644
676	613.8595098
677	613.8018244
678	613.542078
679	613.4290273
680	613.2192523
681	613.0523955
682	612.9228914
683	612.8926843
684	612.8695832
685	612.8230315
686	612.7425266
687	612.5894039
688	612.2439619
689	612.1982674
690	612.1541723
691	611.6544423
692	611.4399033
693	611.0887428
694	611.0341333
695	610.9512129
696	610.9180204
697	610.8036446
698	610.7513818
699	610.6741258
700	610.5789945
701	610.4972585
702	610.4252041
703	610.2063481
704	610.1620792
705	609.9658725
706	609.5610394
707	609.3926525
708	609.2115381
709	609.1010625
710	608.8176971
711	608.799087
712	608.4273188
713	608.2115826
714	608.0637129
715	607.9755492
716	607.8791524
717	607.6544
718	607.5000091
719	607.4681402
720	607.3178792
721	607.2899472
722	606.9611215
723	606.9314359
724	606.7327325
725	606.7014331
726	606.5006237
727	606.2776942
728	606.00349
729	605.9606768
730	605.9154583
731	605.835764
732	605.643029
733	605.4828153
734	605.4290924
735	605.2801382
736	605.0671891
737	604.9617779
738	604.8970985
739	604.7895888
740	604.735083
741	604.5986469
742	604.5732333
743	604.5567769
744	604.5232261
745	604.4861594
746	604.0489703
747	604.0133266
748	603.7010584
749	603.6470198
750	603.5831445
751	603.5399573
752	603.2186822
753	603.1831865
754	603.1358183
755	603.033917
756	602.7807105
757	602.5193985
758	602.4713096
759	602.3589253
760	602.1598905
761	602.048894
762	602.0142071
763	601.7669281
764	601.5018258
765	601.3709631
766	601.0934138
767	600.9343923
768	600.8523528
769	600.5983853
770	600.5660979
771	600.4156462
772	600.2985268
773	600.0339465
774	599.8053856
775	599.6245599
776	599.4951556
777	599.485553
778	599.284222
779	599.0594038
780	599.0358879
781	598.9920656
782	598.81299
783	598.6569266
784	598.3682485
785	598.2492764
786	597.9666824
787	597.6211049
788	597.3910559
789	597.2070528
790	597.1781154
791	597.0411866
792	596.9481116
793	596.8136749
794	596.7644862
795	596.6543041
796	596.5442597
797	596.4370455
798	596.4215663
799	596.0584279
800	595.9469357
801	595.9183803
802	595.6107045
803	595.5580997
804	595.3987199
805	595.2580386
806	594.8233533
807	594.8089904
808	594.739145
809	594.7130706
810	594.6080105
811	594.5384556
812	594.3950933
813	594.3891488
814	594.1644052
815	593.8867064
816	593.8344307
817	593.7916577
818	593.5554277
819	593.4361832
820	593.3416858
821	593.0178632
822	592.9939523
823	592.9625637
824	592.8665176
825	592.7689368
826	592.6840624
827	592.5855211
828	592.5111438
829	592.4893928
830	592.3635513
831	592.1286722
832	591.9809941
833	591.8637969
834	591.5830702
835	591.4806057
836	591.1935241
837	591.1796911
838	591.1283854
839	590.9916048
840	590.8360014
841	590.6106838
842	590.4561565
843	590.278252
844	590.0906089
845	589.9985974
846	589.8500128
847	589.7202461
848	589.6154898
849	589.437306
850	589.3901557
851	589.2444341
852	589.1417022
853	589.090138
854	589.0725709
855	588.8930008
856	588.7773153
857	588.6123578
858	588.5833444
859	588.5333349
860	588.4508844
861	588.3844677
862	588.3673995
863	588.3372139
864	588.2984495
865	588.1626811
866	588.0011719
867	587.9299372
868	587.8965647
869	587.5973855
870	587.4355585
871	587.392434
872	587.1931778
873	587.1180916
874	587.0616945
875	587.0550242
876	586.9761479
877	586.9233824
878	586.9189251
879	586.8602815
880	586.8425857
881	586.7160965
882	586.6944525
883	586.5445905
884	586.5297601
885	586.5053477
886	586.2353763
887	585.9781689
888	585.7376986
889	585.6968124
890	585.6646419
891	585.6028495
892	585.5725895
893	585.380979
894	585.2656031
895	585.1831577
896	584.9916361
897	584.6506028
898	584.5942745
899	584.5739301
900	584.5127841
901	584.2715511
902	584.1650065
903	584.088138
904	584.0605083
905	583.914976
906	583.8302762
907	583.6513146
908	583.621555
909	583.561239
910	583.5056119
911	583.4502792
912	583.378096
913	583.2781935
914	583.1549266
915	583.0560006
916	582.943846
917	582.894574
918	582.7365102
919	582.7241424
920	582.6736954
921	582.6252699
922	582.5506457
923	582.3942556
924	582.1749459
925	582.0675399
926	581.9664392
927	581.8453767
928	581.7179528
929	581.5368923
930	581.4610136
931	581.4598485
932	581.4245658
933	581.3962224
934	581.2067663
935	581.0779032
936	581.0545798
937	580.9594317
938	580.9208451
939	580.7144577
940	580.6488198
941	580.6099903
942	580.5542424
943	580.4897177
944	580.3097312
945	580.2388992
946	580.0616601
947	580.0206485
948	579.9653975
949	579.9513778
950	579.8907855
951	579.7568954
952	579.7410909
953	579.7142281
954	579.7001053
955	579.5910109
956	579.4821212
957	579.423038
958	579.3582697
959	579.3432187
960	579.2270594
961	579.2035168
962	579.1839249
963	579.1382778
964	579.0900148
965	578.9952467
966	578.7996686
967	578.7208499
968	578.6710517
969	578.5220816
970	578.3966782
971	578.3772483
972	578.3630006
973	578.198065
974	578.1220336
975	577.9910406
976	577.9611587
977	577.9262379
978	577.6248766
979	577.5781385
980	577.4717005
981	577.439598
982	577.4151421
983	577.2916853
984	577.0520912
985	576.9983455
986	576.9809497
987	576.9467197
988	576.7157376
989	576.6731468
990	576.65386
991	576.4805634
992	576.3949952
993	576.3111978
994	576.2857259
995	576.1806471
996	576.1526022
997	576.1304845
998	576.0136548
999	575.9957723
1000	575.97896
1001	575.852682
1002	575.7468865
1003	575.7302697
1004	575.4379991
1005	575.3395676
1006	575.1216042
1007	575.1098659
1008	574.9906337
1009	574.8234556
1010	574.7982938
1011	574.7722031
1012	574.6978799
1013	574.551216
1014	574.4124418
1015	574.3734131
1016	574.2940367
1017	574.2828486
1018	574.2307702
1019	574.1642519
1020	574.112094
1021	574.0049707
1022	573.8956954
1023	573.8680355
1024	573.7921991
1025	573.5917997
1026	573.5526984
1027	573.5290376
1028	573.5141524
1029	573.4789629
1030	573.4208411
1031	573.3777951
1032	573.3609149
1033	573.28437
1034	573.189411
1035	573.1661092
1036	573.18647
1037	573.1199291
1038	573.1068501
1039	572.913086
1040	572.7660289
1041	572.6882305
1042	572.6854436
1043	572.5485541
1044	572.4419022
1045	572.4339054
1046	572.3234174
1047	572.3091845
1048	572.2869091
1049	572.1975356
1050	572.0824607
1051	571.9854093
1052	571.9152487
1053	571.8809636
1054	571.813166
1055	571.7639923
1056	571.683422
1057	571.639142
1058	571.5917226
1059	571.5676714
1060	571.4770647
1061	571.4063668
1062	571.1597432
1063	571.1552386
1064	571.1471647
1065	571.1301554
1066	571.0431407
1067	571.0010573
1068	570.8756803
1069	570.7591036
1070	570.6751311
1071	570.6623336
1072	570.6049941
1073	570.5596877
1074	570.4930193
1075	570.4522536
1076	570.3883357
1077	570.2854146
1078	570.241254
1079	570.1233283
1080	570.0546342
1081	569.9267542
1082	569.8417226
1083	569.7366847
1084	569.6930486
1085	569.6206348
1086	569.524609
1087	569.4902643
1088	569.355876
1089	569.3228136
1090	569.2482178
1091	569.2368333
1092	569.1712164
1093	569.110626
1094	569.1013781
1095	569.0669698
1096	569.0500948
1097	568.9780926
1098	568.8649062
1099	568.753641
1100	568.7344715
1101	568.7071404
1102	568.6872763
1103	568.6048685
1104	568.482285
1105	568.3312681
1106	568.1890249
1107	568.0631016
1108	567.9723855
1109	567.880525
1110	567.8464501
1111	567.8026808
1112	567.7786938
1113	567.7448446
1114	567.6677283
1115	567.6611421
1116	567.5750262
1117	567.4860516
1118	567.3823304
1119	567.2874576
1120	567.2310025
1121	567.1674716
1122	567.09183
1123	567.0830758
1124	567.0362925
1125	566.9597829
1126	566.8729724
1127	566.8528284
1128	566.7826408
1129	566.7473338
1130	566.7297134
1131	566.6405384
1132	566.599093
1133	566.5690969
1134	566.5381258
1135	566.4744742
1136	566.4022623
1137	566.2112442
1138	566.2034102
1139	566.2023947
1140	566.1682531
1141	566.1512551
1142	566.0917024
1143	566.0609538
1144	565.9138614
1145	565.877161
1146	565.7072002
1147	565.6161098
1148	565.5693189
1149	565.4967914
1150	565.4513834
1151	565.4300266
1152	565.3877386
1153	565.2648281
1154	565.1779882
1155	565.1175298
1156	565.0949098
1157	565.0774533
1158	565.0160592
1159	565.006187
1160	564.9775892
1161	564.8970653
1162	564.8277149
1163	564.7854102
1164	564.777309
1165	564.7433749
1166	564.683061
1167	564.6499023
1168	564.5574815
1169	564.4774604
1170	564.4618448
1171	564.4028353
1172	564.3704908
1173	564.2717015
1174	564.2342323
1175	564.2098673
1176	564.1896454
1177	564.1816818
1178	564.0767072
1179	564.0230119
1180	564.0057187
1181	563.9280366
1182	563.9239046
1183	563.8044127
1184	563.7904147
1185	563.6701439
1186	563.6237456
1187	563.544562
1188	563.5302042
1189	563.4295131
1190	563.4115992
1191	563.3740989
1192	563.3131911
1193	563.3062226
1194	563.2168188
1195	563.1919226
1196	563.1851908
1197	563.1640022
1198	563.145574
1199	563.1327833
1200	563.0887189
1201	563.0208103
1202	562.9635989
1203	562.9123409
1204	562.8611343
1205	562.8217082
1206	562.8014591
1207	562.7304681
1208	562.7172522
1209	562.6883836
1210	562.6090927
1211	562.4595156
1212	562.3737467
1213	562.3352956
1214	562.2858905
1215	562.258003
1216	562.2155134
1217	562.1911043
1218	562.062098
1219	561.9998792
1220	561.9830323
1221	561.9292112
1222	561.8308325
1223	561.8306135
1224	561.6873399
1225	561.6582941
1226	561.6434317
1227	561.624104
1228	561.5465707
1229	561.4384051
1230	561.4231732
1231	561.4048756
1232	561.3078956
1233	561.2863889
1234	561.1987927
1235	561.1708472
1236	561.1213577
1237	561.0886384
1238	561.0264875
1239	560.9339314
1240	560.7989279
1241	560.7084471
1242	560.6902944
1243	560.5695803
1244	560.5293375
1245	560.4849577
1246	560.4293785
1247	560.3295194
1248	560.2829383
1249	560.2294544
1250	560.1359352
1251	560.0743456
1252	559.953087
1253	559.8837132
1254	559.872893
1255	559.7855265
1256	559.7135999
1257	559.6525333
1258	559.5929683
1259	559.5785214
1260	559.4940824
1261	559.4018581
1262	559.3867193
1263	559.2778124
1264	559.2558765
1265	559.2438981
1266	559.2599072
1267	559.1264907
1268	559.0987434
1269	559.0369044
1270	558.9373797
1271	558.9302293
1272	558.9064475
1273	558.8207685
1274	558.7850812
1275	558.7581369
1276	558.6719796
1277	558.6575885
1278	558.623553
1279	558.6024983
1280	558.5602227
1281	558.5273867
1282	558.5022506
1283	558.395507
1284	558.2904961
1285	558.2679194
1286	558.2401665
1287	558.2137311
1288	558.1891464
1289	558.1737804
1290	558.1500474
1291	558.0431453
1292	557.9704135
1293	557.9395661
1294	557.9263931
1295	557.9038538
1296	557.8324651
1297	557.7497689
1298	557.7160478
1299	557.708914
1300	557.6286064
1301	557.5553897
1302	557.5294681
1303	557.4682597
1304	557.4199352
1305	557.2677173
1306	557.1893043
1307	557.1481145
1308	557.123776
1309	557.1131477
1310	557.096853
1311	557.0688983
1312	557.0468994
1313	557.0037363
1314	556.9861859
1315	556.9713553
1316	556.8775459
1317	556.8387852
1318	556.8234556
1319	556.77961
1320	556.7589252
1321	556.7624589
1322	556.7320534
1323	556.6332207
1324	556.5525315
1325	556.4214042
1326	556.3975048
1327	556.3543368
1328	556.3507825
1329	556.2500399
1330	556.1913776
1331	556.1287154
1332	556.0745503
1333	556.0526452
1334	556.0460661
1335	556.0202865
1336	555.9947805
1337	555.9874769
1338	555.9599273
1339	555.9309715
1340	555.8989744
1341	555.87213
1342	555.8228464
1343	555.8085048
1344	555.7573106
1345	555.6780293
1346	555.6398759
1347	555.620849
1348	555.6134852
1349	555.5964902
1350	555.5869373
1351	555.517791
1352	555.5027492
1353	555.4742572
1354	555.4643429
1355	555.4051285
1356	555.3904669
1357	555.3853355
1358	555.3504234
1359	555.2536067
1360	555.2336751
1361	555.1783888
1362	555.1290128
1363	555.0209563
1364	555.0843535
1365	555.0133403
1366	554.9855725
1367	554.9810397
1368	554.9604899
1369	554.9324567
1370	554.907287
1371	554.877771
1372	554.8599309
1373	554.8438061
1374	554.7592189
1375	554.7432083
1376	554.7209659
1377	554.7184242
1378	554.6153009
1379	554.5223136
1380	554.4910562
1381	554.4496527
1382	554.4275309
1383	554.4149702
1384	554.2784396
1385	554.2097907
1386	554.1713093
1387	554.1453793
1388	554.1384131
1389	554.110314
1390	554.0824977
1391	554.0437048
1392	553.9896038
1393	553.981338
1394	553.9157838
1395	553.8463388
1396	553.8350745
1397	553.8312396
1398	553.8166478
1399	553.7817136
1400	553.7473963
1401	553.7251379
1402	553.6885387
1403	553.6827766
1404	553.6191206
1405	553.6112202
1406	553.5848622
1407	553.5789159
1408	553.5691952
1409	553.5481571
1410	553.4848033
1411	553.4578507
1412	553.402644
1413	553.3388323
1414	553.2959028
1415	553.226431
1416	553.1990539
1417	553.161546
1418	553.1813977
1419	553.1477198
1420	553.1297066
1421	553.1109642
1422	553.0818503
1423	553.0196509
1424	552.9590447
1425	552.9241985
1426	552.8971794
1427	552.8629983
1428	552.8631776
1429	552.8504451
1430	552.8430983
1431	552.7668928
1432	552.7333315
1433	552.7292876
1434	552.7147782
1435	552.6714794
1436	552.6077924
1437	552.559935
1438	552.4855894
1439	552.4412123
1440	552.4302635
1441	552.4189074
1442	552.4145801
1443	552.380954
1444	552.3626543
1445	552.3409062
1446	552.2806902
1447	552.1750031
1448	552.1401382
1449	552.1127812
1450	552.0991809
1451	552.0847094
1452	552.0776878
1453	552.0519529
1454	552.0418143
1455	551.9369138
1456	551.8939894
1457	551.8765639
1458	551.872779
1459	551.7927671
1460	551.7505836
1461	551.6581151
1462	551.6532802
1463	551.6351844
1464	551.6192934
1465	551.6136968
1466	551.6188095
1467	551.5855197
1468	551.5652033
1469	551.5138938
1470	551.5085371
1471	551.4096306
1472	551.3813784
1473	551.3665854
1474	551.3454099
1475	551.339311
1476	551.3100578
1477	551.2526821
1478	551.2228125
1479	551.2064806
1480	551.1458505
1481	551.1330821
1482	551.1038092
1483	551.0607276
1484	551.0341773
1485	551.0202196
1486	550.9814603
1487	550.97047
1488	550.9715866
1489	550.9567615
1490	550.8822087
1491	550.8772744
1492	550.8349313
1493	550.8116274
1494	550.7854797
1495	550.7574614
1496	550.7362629
1497	550.7011986
1498	550.6661811
1499	550.6478199
1500	550.6208058
1501	550.623134
1502	550.5991064
1503	550.5932145
1504	550.5453091
1505	550.5108061
1506	550.4976889
1507	550.4140406
1508	550.4030973
1509	550.3776742
1510	550.3405915
1511	550.3079551
1512	550.2909413
1513	550.2979276
1514	550.2911556
1515	550.2821606
1516	550.2445813
1517	550.2162619
1518	550.1648086
1519	550.1188676
1520	550.0759313
1521	550.0176469
1522	550.0026509
1523	549.9844789
1524	549.9620455
1525	549.9015913
1526	549.8965444
1527	549.8660167
1528	549.7442897
1529	549.7436998
1530	549.7290385
1531	549.7050579
1532	549.7126633
1533	549.7103442
1534	549.6957079
1535	549.6844637
1536	549.6772117
1537	549.6680168
1538	549.6510442
1539	549.631032
1540	549.6236508
1541	549.6180079
1542	549.5587902
1543	549.5105505
1544	549.4935355
1545	549.4652661
1546	549.4515429
1547	549.4437114
1548	549.4241108
1549	549.3783082
1550	549.3453032
1551	549.2669568
1552	549.2278862
1553	549.1876303
1554	549.1781525
1555	549.1220161
1556	549.0922584
1557	549.0784665
1558	549.0570899
1559	549.0379716
1560	549.0379994
1561	549.0104487
1562	549.0054776
1563	548.9891714
1564	548.9173349
1565	548.8945599
1566	548.861615
1567	548.8277389
1568	548.8235656
1569	548.7740674
1570	548.7315302
1571	548.7206346
1572	548.7041687
1573	548.6997372
1574	548.6672864
1575	548.637278
1576	548.5932701
1577	548.5873676
1578	548.5773232
1579	548.5601789
1580	548.5420832
1581	548.5016446
1582	548.4763375
1583	548.4481741
1584	548.3955714
1585	548.390574
1586	548.3521058
1587	548.3486082
1588	548.3399377
1589	548.3381423
1590	548.335019
1591	548.3340844
1592	548.318478
1593	548.2709176
1594	548.2555318
1595	548.1975436
1596	548.1704777
1597	548.156542
1598	548.1231069
1599	548.0878229
1600	548.0581368
1601	548.0187414
1602	547.973181
1603	547.9188151
1604	547.8585663
1605	547.8420661
1606	547.8210238
1607	547.800295
1608	547.7927993
1609	547.7731724
1610	547.7265399
1611	547.6493283
1612	547.6324616
1613	547.6232269
1614	547.619649
1615	547.6116551
1616	547.5900519
1617	547.583371
1618	547.5511936
1619	547.5404172
1620	547.5164229
1621	547.4802928
1622	547.4491919
1623	547.3984093
1624	547.3272467
1625	547.2465217
1626	547.1726077
1627	547.1295288
1628	547.114285
1629	547.0719338
1630	547.0690854
1631	547.0549593
1632	547.0484019
1633	547.0220575
1634	547.0122032
1635	546.9785766
1636	546.9545603
1637	546.8923371
1638	546.8293495
1639	546.8232824
1640	546.7963196
1641	546.7427846
1642	546.7131456
1643	546.7065314
1644	546.6564075
1645	546.6447786
1646	546.5760331
1647	546.5815849
1648	546.5738682
1649	546.5118879
1650	546.4724709
1651	546.4676458
1652	546.4703503
1653	546.46023
1654	546.4495223
1655	546.4176589
1656	546.3973884
1657	546.3877198
1658	546.3687634
1659	546.3707219
1660	546.3618404
1661	546.34002
1662	546.3390372
1663	546.3307625
1664	546.2332476
1665	546.2039832
1666	546.130087
1667	546.1032133
1668	546.0374607
1669	546.0096003
1670	545.9695595
1671	545.9549476
1672	545.9188409
1673	545.878649
1674	545.8777322
1675	545.8721917
1676	545.8656692
1677	545.8328977
1678	545.8275459
1679	545.7975121
1680	545.7555049
