iter	MAE
506	612.8198051
507	612.6930849
508	612.4751873
509	612.2035378
510	612.0693421
511	611.4489703
512	611.3371679
513	611.1290827
514	610.9632742
515	610.3519104
516	609.9020549
517	609.7946664
518	609.1851378
519	608.885997
520	608.7916764
521	608.0624554
522	607.4479934
523	607.1906227
524	607.009496
525	606.7222131
526	606.1095759
527	605.8213202
528	605.3277656
529	604.9400441
530	604.8153946
531	604.7675905
532	604.3950163
533	604.230564
534	603.5926653
535	603.2127671
536	602.5050842
537	602.3651516
538	602.2658677
539	601.898466
540	601.5166497
541	601.3066446
542	601.1208909
543	600.8180474
544	600.2192213
545	599.7617894
546	599.4042559
547	599.1511477
548	598.8803168
549	598.3411962
550	598.1826598
551	597.8646728
552	597.6310022
553	596.9545925
554	596.5121249
555	596.4496903
556	596.1942351
557	595.7510257
558	595.6874076
559	595.2952098
560	594.8733816
561	594.7464729
562	593.9490551
563	593.5912793
564	593.3680792
565	593.191915
566	592.9259088
567	592.4605477
568	591.9687492
569	591.8314127
570	591.3327685
571	591.2639396
572	590.3752346
573	589.7828427
574	589.5975927
575	588.7833539
576	588.3062081
577	587.9575202
578	587.4747055
579	587.2604907
580	586.9697314
581	586.6925061
582	586.372137
583	586.1034863
584	585.9456581
585	585.7817056
586	585.6331102
587	585.4967082
588	585.0386285
589	584.9082842
590	584.4185971
591	584.0992481
592	583.7392074
593	583.6449456
594	583.1293158
595	583.0335867
596	582.7756809
597	582.3574386
598	582.2940035
599	581.9521451
600	581.2412808
601	580.6916866
602	580.4388654
603	580.2378075
604	579.6948486
605	579.5911741
606	579.5141496
607	579.0382979
608	578.9224254
609	578.8236879
610	578.3412063
611	578.1434484
612	578.0453916
613	577.9008301
614	577.5828535
615	577.4531648
616	576.7820345
617	576.680097
618	576.2713345
619	576.1521418
620	575.8970971
621	575.5568169
622	575.1427425
623	575.0419381
624	574.6318434
625	574.2811897
626	573.8323171
627	573.4102942
628	572.9836233
629	572.5041873
630	572.2000475
631	571.8705131
632	571.6630912
633	571.408215
634	570.7187399
635	570.581358
636	570.4726121
637	570.3832874
638	570.1362528
639	570.0093262
640	569.8665799
641	569.1075178
642	568.926771
643	568.4295253
644	568.2995492
645	568.1848441
646	567.8088202
647	567.281126
648	567.104106
649	567.0253125
650	566.6092115
651	566.5160852
652	566.4597127
653	566.2275142
654	565.9200565
655	565.682669
656	565.110402
657	565.0156623
658	564.875119
659	564.8065576
660	564.4730997
661	564.0041557
662	563.9126114
663	563.6755338
664	563.5837081
665	563.142999
666	563.0041969
667	562.6673217
668	562.2846218
669	562.1568837
670	562.0498801
671	561.8913152
672	561.7811132
673	561.6127459
674	561.5378896
675	561.2400512
676	561.1042463
677	560.8664627
678	560.7416876
679	560.1724027
680	559.6217213
681	559.3788167
682	558.9737967
683	558.649126
684	558.5855655
685	558.0738461
686	557.9073576
687	557.650738
688	557.560677
689	557.0660142
690	556.9351295
691	556.8059431
692	556.7295388
693	556.583427
694	555.9059866
695	555.6474905
696	555.5721718
697	555.0330246
698	554.4676425
699	554.1215305
700	553.921563
701	553.7120969
702	553.6442511
703	553.2447819
704	553.1577442
705	553.0643169
706	552.7872362
707	552.5530408
708	552.2761424
709	552.0379555
710	551.9524693
711	551.7235945
712	551.5877036
713	551.5107908
714	551.4379837
715	551.0751528
716	550.9068057
717	550.6510484
718	550.5051997
719	550.0865145
720	549.5848287
721	549.2098581
722	549.1033125
723	548.7114672
724	548.4653405
725	548.2928468
726	548.0904255
727	547.8258385
728	547.7339571
729	547.6870171
730	547.3657785
731	547.2612656
732	547.0940481
733	546.9761126
734	546.9120171
735	546.6198225
736	546.2606098
737	546.0180369
738	545.5427246
739	545.2506582
740	544.9994796
741	544.8246174
742	544.6244581
743	544.4300341
744	543.9250042
745	543.6102475
746	543.5267065
747	543.2969753
748	543.1356409
749	542.9261322
750	542.7527152
751	542.6536849
752	542.5427188
753	542.2878531
754	542.1424556
755	542.1006306
756	541.6881457
757	541.6115364
758	541.3656375
759	540.9625575
760	540.6196009
761	540.5769493
762	540.3907351
763	540.3361767
764	539.9003887
765	539.7332841
766	539.4132564
767	539.3110977
768	539.2105077
769	539.001869
770	538.815309
771	538.4459429
772	538.1962536
773	537.9666735
774	537.3956759
775	537.1666186
776	536.8140188
777	536.3649181
778	536.1266312
779	536.0049379
780	535.7659968
781	535.6718384
782	535.4492373
783	534.9770587
784	534.9132442
785	534.3879791
786	533.9441201
787	533.6732896
788	533.309803
789	532.9594808
790	532.8350969
791	532.5393289
792	532.2576253
793	532.0999827
794	531.8030246
795	531.3088814
796	531.2202868
797	531.1332608
798	530.9560317
799	530.90053
800	530.8499089
801	530.5654007
802	530.4445613
803	530.280519
804	530.2188205
805	529.9544583
806	529.7142558
807	529.4116433
808	529.2668662
809	529.1316674
810	528.9365103
811	528.9094544
812	528.7904277
813	528.7010375
814	528.635772
815	528.5288775
816	528.4332268
817	528.356963
818	528.2546247
819	528.183427
820	527.9591494
821	527.7074294
822	527.380827
823	527.2555274
824	527.1531064
825	526.9212177
826	526.7000895
827	526.4094668
828	526.1381721
829	525.9035984
830	525.4062489
831	525.2242468
832	525.148063
833	524.6565756
834	524.4952742
835	524.3798693
836	524.1330979
837	523.9564426
838	523.6254672
839	523.3713209
840	523.278622
841	523.1174635
842	523.0545978
843	522.9053552
844	522.7703697
845	522.7047999
846	522.1826006
847	521.9596428
848	521.6424741
849	521.5925873
850	521.3489457
851	521.2817291
852	521.2196348
853	521.1542407
854	520.8568801
855	520.8099874
856	520.4445481
857	520.1541185
858	519.7866428
859	519.7419087
860	519.6056498
861	519.5366145
862	519.3935933
863	519.2327809
864	518.9801129
865	518.8895093
866	518.8328715
867	518.7188359
868	518.5595824
869	518.4964227
870	518.4527218
871	518.0727968
872	517.5998507
873	517.3574449
874	517.1754376
875	516.919067
876	516.8414493
877	516.5231473
878	516.3126277
879	516.2605701
880	516.0734527
881	515.867233
882	515.8003202
883	515.5040716
884	515.4329003
885	515.1503918
886	515.1061945
887	515.0422762
888	514.9814313
889	514.8044551
890	514.682402
891	514.2319771
892	514.128685
893	514.0105917
894	513.803293
895	513.7057866
896	513.63456
897	513.3993584
898	513.3020138
899	513.0095911
900	512.9239048
901	512.8418177
902	512.6957731
903	512.5564307
904	512.3898109
905	512.1662302
906	512.1340453
907	511.9610714
908	511.8646407
909	511.6208832
910	511.5613074
911	511.5090134
912	511.4572968
913	511.431815
914	511.2693376
915	511.1822186
916	510.935043
917	510.8717156
918	510.6759571
919	510.5593201
920	510.4769083
921	510.3906409
922	510.3130526
923	510.2639263
924	510.0718426
925	510.0056666
926	509.7416193
927	509.4623295
928	509.305826
929	509.2010456
930	508.9774012
931	508.893834
932	508.5895307
933	508.4387738
934	508.2096762
935	508.0932077
936	508.0014566
937	507.7526219
938	507.6398079
939	507.4572616
940	507.3992286
941	507.3049749
942	507.0933418
943	507.0246967
944	506.8996655
945	506.637246
946	506.4326393
947	506.2330089
948	506.1358523
949	506.0528586
950	505.8691586
951	505.6915896
952	505.5705493
953	505.4949061
954	505.2739106
955	505.152234
956	505.0404285
957	504.8338069
958	504.56275
959	504.4788199
960	504.3471719
961	504.0606067
962	503.9628815
963	503.7962206
964	503.6090426
965	503.3850961
966	503.2750003
967	502.91531
968	502.8164734
969	502.5351693
970	502.4019398
971	502.238263
972	501.9288015
973	501.4751859
974	501.4314215
975	501.3104822
976	500.9188492
977	500.4993454
978	500.4767033
979	500.3294771
980	500.29066
981	500.1875384
982	500.0213626
983	499.9832421
984	499.8723692
985	499.6748025
986	499.6098544
987	499.3594867
988	499.1661918
989	499.1006297
990	498.9624802
991	498.7404262
992	498.4578422
993	498.146818
994	497.9204162
995	497.8128552
996	497.5966422
997	497.3319876
998	497.2244273
999	497.0339027
1000	496.7697051
1001	496.69881
1002	496.5738184
1003	496.5169326
1004	496.3689688
1005	496.3194369
1006	496.2550219
1007	496.0773928
1008	495.9436689
1009	495.78441
1010	495.721301
1011	495.6772172
1012	495.6433774
1013	495.4174332
1014	495.2741607
1015	495.0731324
1016	494.8027954
1017	494.7708787
1018	494.6616261
1019	494.5151368
1020	494.436555
1021	494.3856829
1022	494.2487225
1023	494.0921133
1024	493.9546698
1025	493.9229394
1026	493.8688834
1027	493.8229758
1028	493.652899
1029	493.6094669
1030	493.5059509
1031	493.2584115
1032	493.1786397
1033	493.0025997
1034	492.8808012
1035	492.5349155
1036	492.1692627
1037	491.7870009
1038	491.5931505
1039	491.5248207
1040	491.4562233
1041	491.2734099
1042	491.0878148
1043	491.0096927
1044	490.8955633
1045	490.7906498
1046	490.761995
1047	490.723081
1048	490.6648724
1049	490.4725716
1050	490.3999065
1051	490.3424301
1052	490.2441096
1053	490.0529077
1054	489.9710553
1055	489.8287354
1056	489.5465543
1057	489.2992489
1058	488.9830925
1059	488.9371503
1060	488.5168416
1061	488.4710996
1062	488.4111195
1063	488.1671443
1064	488.0769555
1065	488.0419858
1066	488.0019811
1067	487.9553944
1068	487.8979663
1069	487.8245225
1070	487.7225892
1071	487.5732206
1072	487.5096965
1073	487.4643593
1074	487.2705276
1075	487.2459183
1076	487.1828967
1077	487.1215179
1078	486.9022725
1079	486.8079057
1080	486.6900014
1081	486.6051116
1082	486.4601663
1083	486.4011569
1084	486.2402295
1085	486.002164
1086	485.9580627
1087	485.8095795
1088	485.6423534
1089	485.5933842
1090	485.4871844
1091	485.453127
1092	485.3904628
1093	485.2034587
1094	485.0958522
1095	485.0019441
1096	484.8322271
1097	484.7291913
1098	484.4398831
1099	484.2789969
1100	483.9887097
1101	483.7315458
1102	483.531992
1103	483.4968728
1104	483.4139414
1105	483.2060121
1106	483.0212972
1107	482.8038014
1108	482.7788093
1109	482.7431733
1110	482.7199737
1111	482.5901741
1112	482.4460915
1113	482.3885464
1114	482.2760649
1115	481.9309085
1116	481.8248831
1117	481.7733415
1118	481.695085
1119	481.4875562
1120	481.41901
1121	481.2540332
1122	481.1321942
1123	480.8703557
1124	480.8077038
1125	480.6382671
1126	480.5485164
1127	480.5066034
1128	480.4888086
1129	480.3200391
1130	480.2757819
1131	480.1416187
1132	480.0661202
1133	480.0293778
1134	479.7754573
1135	479.5496141
1136	479.3990576
1137	479.3743416
1138	479.1804095
1139	479.117395
1140	478.8927516
1141	478.8176654
1142	478.6717071
1143	478.5378106
1144	478.5025409
1145	478.4061883
1146	478.3633809
1147	478.3034843
1148	478.1509376
1149	478.0653234
1150	477.9811817
1151	477.8979633
1152	477.7868833
1153	477.6953968
1154	477.504015
1155	477.3139831
1156	477.1261078
1157	477.0347694
1158	476.9893952
1159	476.959099
1160	476.7765889
1161	476.7217587
1162	476.6791267
1163	476.6131556
1164	476.590918
1165	476.3072139
1166	476.0404317
1167	475.9874893
1168	475.9465794
1169	475.7326567
1170	475.6473162
1171	475.463717
1172	475.4022472
1173	475.3224184
1174	475.0272477
1175	474.9829364
1176	474.8527016
1177	474.7228796
1178	474.6595209
1179	474.5295432
1180	474.4875178
1181	474.2969517
1182	474.2727618
1183	474.2194173
1184	474.161067
1185	474.12537
1186	474.0126958
1187	473.9659913
1188	473.9381759
1189	473.6881387
1190	473.533407
1191	473.494767
1192	473.2253104
1193	473.1768587
1194	472.8042927
1195	472.6675833
1196	472.4404515
1197	472.2514459
1198	472.0486971
1199	471.7052337
1200	471.5117533
1201	471.4556557
1202	471.4251915
1203	471.2726386
1204	471.0176814
1205	470.997385
1206	470.9705968
1207	470.8320064
1208	470.7169327
1209	470.670585
1210	470.6195577
1211	470.5494475
1212	470.3555094
1213	470.3375649
1214	470.2185945
1215	470.068443
1216	469.9410543
1217	469.8665497
1218	469.7943314
1219	469.6595833
1220	469.5099016
1221	469.3668426
1222	469.2647129
1223	469.1268644
1224	469.0997518
1225	469.0876285
1226	469.0643592
1227	469.0381459
1228	468.952
1229	468.9065153
1230	468.8408913
1231	468.815437
1232	468.716548
1233	468.6708714
1234	468.61453
1235	468.4773313
1236	468.4302072
1237	468.2539399
1238	468.2196099
1239	468.1134048
1240	468.0364275
1241	467.8581548
1242	467.7651779
1243	467.6114807
1244	467.5340471
1245	467.4612193
1246	467.2327506
1247	467.1270833
1248	466.9648201
1249	466.9427781
1250	466.8346337
1251	466.6222515
1252	466.6000548
1253	466.5008718
1254	466.2802633
1255	466.0840142
1256	465.980638
1257	465.9262637
1258	465.7402371
1259	465.6169052
1260	465.5821042
1261	465.5373857
1262	465.4194919
1263	465.2613805
1264	465.119357
1265	465.078615
1266	465.0415925
1267	464.915953
1268	464.869949
1269	464.8074718
1270	464.6839815
1271	464.5415746
1272	464.343987
1273	464.2645206
1274	464.0557709
1275	463.9333108
1276	463.8299139
1277	463.5763449
1278	463.542049
1279	463.5101537
1280	463.4905138
1281	463.430647
1282	463.3451206
1283	463.1929896
1284	463.1631868
1285	462.9989827
1286	462.9071209
1287	462.7732902
1288	462.7332283
1289	462.4961564
1290	462.4151323
1291	462.2335725
1292	462.2200696
1293	462.0767895
1294	461.9509549
1295	461.9233001
1296	461.8615443
1297	461.8119971
1298	461.6294672
1299	461.5619027
1300	461.5095793
1301	461.3187954
1302	461.1503396
1303	461.0417295
1304	460.9575546
1305	460.8506534
1306	460.7511772
1307	460.6185767
1308	460.5907449
1309	460.5547661
1310	460.4970186
1311	460.4467579
1312	460.3899253
1313	460.3579432
1314	460.2552878
1315	460.0758951
1316	460.026936
1317	459.9253217
1318	459.8958202
1319	459.8749744
1320	459.6951857
1321	459.4979149
1322	459.381308
1323	459.154263
1324	459.0295598
1325	458.9153194
1326	458.7682143
1327	458.6455848
1328	458.544038
1329	458.4211724
1330	458.269176
1331	458.2237697
1332	458.173763
1333	457.9463139
1334	457.8866754
1335	457.7189972
1336	457.5656296
1337	457.5177713
1338	457.3446596
1339	457.2455018
1340	457.2279025
1341	457.1721153
1342	457.1342469
1343	457.1057271
1344	456.8989476
1345	456.7481601
1346	456.6471507
1347	456.5607236
1348	456.4861152
1349	456.4247573
1350	456.2839376
1351	456.1403917
1352	456.1213633
1353	455.9875284
1354	455.8626236
1355	455.5674856
1356	455.5292565
1357	455.4847365
1358	455.3436502
1359	455.3159652
1360	455.2822427
1361	455.1938258
1362	455.1102873
1363	455.0187131
1364	455.0063206
1365	454.9382193
1366	454.7801779
1367	454.7628777
1368	454.5971462
1369	454.5357487
1370	454.4998737
1371	454.298652
1372	454.2680543
1373	454.2197005
1374	454.180588
1375	454.1102243
1376	454.0174295
1377	453.8647126
1378	453.6751218
1379	453.5748636
1380	453.4804167
1381	453.440053
1382	453.3910482
1383	453.340378
1384	453.252399
1385	453.217086
1386	453.0652121
1387	452.9437481
1388	452.9011998
1389	452.8504441
1390	452.5870318
1391	452.5209811
1392	452.4037554
1393	452.278814
1394	452.1725596
1395	451.9519453
1396	451.9305477
1397	451.8665031
1398	451.8234876
1399	451.7311592
1400	451.6332799
1401	451.6018022
1402	451.5124062
1403	451.4784948
1404	451.4208578
1405	451.3113417
1406	451.0576879
1407	451.0198955
1408	450.9137078
1409	450.7268962
1410	450.5180596
1411	450.4079959
1412	450.3176246
1413	450.1144287
1414	450.0755643
1415	449.7849923
1416	449.6784349
1417	449.5091048
1418	449.4726833
1419	449.2169664
1420	449.1801406
1421	449.131042
1422	449.0972653
1423	449.0836109
1424	449.0119086
1425	448.9503428
1426	448.7287657
1427	448.6533525
1428	448.5954961
1429	448.39573
1430	448.344652
1431	448.2646306
1432	448.1791454
1433	448.1111655
1434	447.9922612
1435	447.8190181
1436	447.6847849
1437	447.5926897
1438	447.5250433
1439	447.4185729
1440	447.3200903
1441	447.2448213
1442	447.1750216
1443	447.1545913
1444	447.0929836
1445	447.0046846
1446	446.9204716
1447	446.8011719
1448	446.7574282
1449	446.6164363
1450	446.5655522
1451	446.5381156
1452	446.4888186
1453	446.3145322
1454	446.2519813
1455	446.1898593
1456	446.1360935
1457	445.9742443
1458	445.8324087
1459	445.6725905
1460	445.5934189
1461	445.5142142
1462	445.4035711
1463	445.3719907
1464	445.2287275
1465	445.2084638
1466	445.1520747
1467	445.0762831
1468	444.9986868
1469	444.9662341
1470	444.9035364
1471	444.8742651
1472	444.8331903
1473	444.7666019
1474	444.6958658
1475	444.6211203
1476	444.5956314
1477	444.5572333
1478	444.5237508
1479	444.4661121
1480	444.3366907
1481	444.281372
1482	444.2145602
1483	444.1167528
1484	444.0429319
1485	443.9976359
1486	443.8660884
1487	443.699112
1488	443.6090142
1489	443.5673208
1490	443.4714867
1491	443.239846
1492	443.2125491
1493	443.1707938
1494	443.0792467
1495	442.9739375
1496	442.8181591
1497	442.7494326
1498	442.7161511
1499	442.6392148
1500	442.5641755
1501	442.4929482
1502	442.3977526
1503	442.3220061
1504	442.1446107
1505	442.1233088
1506	442.0579612
1507	441.9807928
1508	441.8923643
1509	441.8713187
1510	441.6165045
1511	441.5227283
1512	441.4633725
1513	441.3461753
1514	441.2305102
1515	441.1413218
1516	441.0640743
1517	441.0483647
1518	441.0066876
1519	440.950279
1520	440.8593172
1521	440.7685519
1522	440.6326374
1523	440.404667
1524	440.2689459
1525	440.2456581
1526	440.1148922
1527	439.9356484
1528	439.8923018
1529	439.7830357
1530	439.6485303
1531	439.6374407
1532	439.5883403
1533	439.5312045
1534	439.4753783
1535	439.3875774
1536	439.3545637
1537	439.2240282
1538	439.1874279
1539	439.13487
1540	439.115376
1541	438.955022
1542	438.9248905
1543	438.7750781
1544	438.7314681
1545	438.6054138
1546	438.4038108
1547	438.2767172
1548	438.258526
1549	438.2462994
1550	438.0680835
1551	438.0339082
1552	437.9796882
1553	437.9738847
1554	437.8582901
1555	437.6920318
1556	437.5525877
1557	437.5283898
1558	437.4737149
1559	437.4527494
1560	437.3430285
1561	437.212935
1562	437.1517867
1563	437.0861892
1564	437.0014886
1565	436.886846
1566	436.8020532
1567	436.7894965
1568	436.7535459
1569	436.721478
1570	436.6922498
1571	436.6684709
1572	436.6116992
1573	436.5364054
1574	436.4518896
1575	436.3849551
1576	436.2203554
1577	436.1945168
1578	436.0891202
1579	436.0307099
1580	435.9939129
1581	435.9010133
1582	435.7765614
1583	435.6968417
1584	435.4855212
1585	435.4318827
1586	435.4231943
1587	435.3849687
1588	435.3517433
1589	435.2708564
1590	435.1401919
1591	435.0911683
1592	434.8785363
1593	434.8416083
1594	434.7699898
1595	434.7165538
1596	434.6491017
1597	434.4625694
1598	434.3817876
1599	434.2292226
1600	434.2100455
1601	434.167779
1602	434.0682078
1603	433.9246959
1604	433.7941942
1605	433.7348703
1606	433.7028562
1607	433.643298
1608	433.5883769
1609	433.4574272
1610	433.3876457
1611	433.3136216
1612	433.2543166
1613	433.2383822
1614	433.2182267
1615	433.1531744
1616	433.1185201
1617	433.0027268
1618	432.9677863
1619	432.8341478
1620	432.6608991
1621	432.5975982
1622	432.5604353
1623	432.512735
1624	432.4646851
1625	432.3655778
1626	432.3527879
1627	432.2892271
1628	432.2577005
1629	432.1150349
1630	432.0397789
1631	431.9638761
1632	431.9574949
1633	431.8637174
1634	431.7964089
1635	431.7173691
1636	431.6216516
1637	431.597655
1638	431.5802973
1639	431.3573983
1640	431.2403534
1641	431.049805
1642	430.9861572
1643	430.8604752
1644	430.773921
1645	430.6616144
1646	430.63526
1647	430.5012175
1648	430.2893719
1649	430.2393235
1650	430.1932839
1651	430.105112
1652	430.0147719
1653	429.9289222
1654	429.9156719
1655	429.8233444
1656	429.7027457
1657	429.6938718
1658	429.5719811
1659	429.3910474
1660	429.210809
1661	429.0704393
1662	429.0552996
1663	428.9372144
1664	428.9209017
1665	428.8816083
1666	428.7933293
1667	428.6980832
1668	428.4940724
1669	428.3871274
1670	428.3158174
1671	428.2531618
1672	428.1885365
1673	428.1626887
1674	428.1392615
1675	428.0296408
1676	427.9178605
1677	427.8932062
1678	427.8491932
1679	427.7727601
1680	427.6695436
1681	427.59108
1682	427.570087
